Store Name,EAN/PLU,Root Article Code,LU,LV,SV Code,Description,Must Stock,Delisted,Store Selling Price,Cost Price,Vat,Case Qty,Margin %,DRS,Supplier,Article Linking
241 - RIALTO - O'LEARY,5060221241144,1234306,PCK,1,0,MONSTER MATES GLOW STICK 125GRM 1PCE,Y,,2.00,12.10,23.00%,12,37.99%,N,LAS - LOCAL STORE AMBIENT - 1LOC_SUP,
241 - RIALTO - O'LEARY,5000159457453,1281590,PCK,1,0,MINSTRELS TREAT BAG 105GRM,N,,2.00,21.50,23.00%,16,17.36%,N,LAS - LOCAL STORE AMBIENT - 1LOC_SUP,
241 - RIALTO - O'LEARY,4014400921113,1451187,PCK,2,0,WERTHERS ORIG SUG FR CHEWY TOFFEE 80GRM,N,,3.10,31.04,23.00%,18,31.58%,N,AMBIENT - AMBIENT MRPI - 1AMBIENT,
241 - RIALTO - O'LEARY,8000380007219,1515681,PCK,0,0,LOACKER NAPOLITANER 1PCE,N,,1.85,15.00,23.00%,18,44.59%,N,LAS - LOCAL STORE AMBIENT - 1LOC_SUP,
241 - RIALTO - O'LEARY,5000159561686,1931760,PCK,0,0,M@M,N,,4.40,1.63,23.00%,1,54.43%,N,LAS - LOCAL STORE AMBIENT - 1LOC_SUP,
241 - RIALTO - O'LEARY,992147,1015578,PCK,2,1,KINDER SURPRISE T1 FSDU 20GRM,Y,,1.60,215.89,23.00%,288,42.37%,N,TEN - TENNANT& RUTTLE DISTRIBUTION LTD - 1CB_EURY,*
241 - RIALTO - O'LEARY,54088191,1015578,PCK,6,2,KINDER SURPRISE EGG T48 20GRM,N,,2.15,35.92,23.00%,36,42.92%,N,AMBIENT - AMBIENT MRPI - 1AMBIENT,
241 - RIALTO - O'LEARY,983573,1015578,PCK,5,3,KINDER SURPRISE EGG HOD T192 20GRM,N,,1.90,191.57,23.00%,192,35.41%,N,AUTODROP - AUTODROP MRPI - 1AMBIENT,
241 - RIALTO - O'LEARY,50249466,1019335,PCK,2,0,SMARTIES HEXATUBE 38GRM,N,,2.05,21.20,23.00%,24,47.00%,N,AMBIENT - AMBIENT MRPI - 1AMBIENT,
241 - RIALTO - O'LEARY,5900951313134,1024070,PCK,1,1,MILKY WAY STARS BAG 33GRM,N,,2.00,36.44,23.00%,36,37.75%,N,AMBIENT - AMBIENT MRPI - 1AMBIENT,1024070-000
241 - RIALTO - O'LEARY,80050094,1027218,PCK,0,0,KINDER CHOC SNACK BAR 21GRM,N,,1.25,19.30,23.00%,36,47.25%,N,AMBIENT - AMBIENT MRPI - 1AMBIENT,
241 - RIALTO - O'LEARY,96049952,1376597,PCK,0,0,CADBURY CHOMP 60G,N,,0.30,11.00,23.00%,60,24.83%,N,LAS - LOCAL STORE AMBIENT - 1LOC_SUP,
241 - RIALTO - O'LEARY,40084701,1447079,PCK,0,0,KINDER CHOCOLATE 100GRM,N,,1.59,38.00,23.00%,40,26.51%,N,LAS - LOCAL STORE AMBIENT - 1LOC_SUP,
241 - RIALTO - O'LEARY,5400265035482,1551067,PCK,0,0,HAMLET BELGIAN CHOC SWEETY BEAR BOX 55GRM,N,,5.00,46.93,23.00%,16,27.85%,N,606 - SHELTON DISTRIBUTERS LTD - 1CB_EURY,
241 - RIALTO - O'LEARY,50237890,1629778,PCK,0,0,KP CHOC DIP`ORIGINAL,N,,1.75,12.69,23.00%,12,25.67%,N,LAS - LOCAL STORE AMBIENT - 1LOC_SUP,
241 - RIALTO - O'LEARY,5021202547563,1840082,PCK,0,0,HANNAH PACKET WHITE JAZZLES 42 GRM,Y,,1.10,11.79,23.00%,24,45.07%,N,606 - SHELTON DISTRIBUTERS LTD - 1CB_EURY,*
241 - RIALTO - O'LEARY,5021202548478,1840082,PCK,1,1,HANNAH PACKET WHITE MICE 42GRM,N,,1.10,11.79,23.00%,24,45.07%,N,606 - SHELTON DISTRIBUTERS LTD - 1CB_EURY,
241 - RIALTO - O'LEARY,5021202548522,1840082,PCK,2,2,HANNAH PACKET MILK CHOCOLATE JAZZLE 42GRM,Y,,1.10,11.79,23.00%,24,45.07%,N,606 - SHELTON DISTRIBUTERS LTD - 1CB_EURY,*
241 - RIALTO - O'LEARY,5908234805666,1854745,PCK,0,0,HAPPY SWING ROLLS NUT 150G,N,,2.50,24.81,13.50%,16,29.60%,N,LAS - LOCAL STORE AMBIENT - 1LOC_SUP,
241 - RIALTO - O'LEARY,8724900520490,1890019,PCK,0,0,HALLOWEEN CHOCOLATE LOLIPOP,N,,1.25,0.50,23.00%,28,98.24%,N,LAS - LOCAL STORE AMBIENT - 1LOC_SUP,
241 - RIALTO - O'LEARY,80874652,1953854,PCK,0,0,KINDER CARDS T2 26GRM,N,,1.10,18.59,23.00%,30,30.71%,N,AMBIENT - AMBIENT MRPI - 1AMBIENT,
